Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-1,AC-1,Policy and Procedures,Control,Locate the enterprise access control policy and procedures applicable to EEEEE and confirm they are current and approved for use,Verify the organisation-level policy covers EEEEE and is the version approved by the CISO for use by the application team.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-1,AC-1,Policy and Procedures,Control,Document EEEEE access control procedures that implement the enterprise access control policy within the application boundary,"Capture the application-specific steps for how access is requested, approved, provisioned, modified, reviewed, and removed for EEEEE.",Engineering Systems Team,6,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-1,AC-1,Policy and Procedures,Control,"Ensure the EEEEE access control policy and procedures are disseminated to system owners, network administrators, OT/ICS engineers, and IAM administrators",Provide the current policy and application procedures to the named roles that support or administer EEEEE and retain evidence of dissemination.,Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-1,AC-1,Policy and Procedures,Control,Review and update the EEEEE access control procedures annually and after any material change,"Update the documented procedures when EEEEE changes materially or when the annual review is due, and keep the revised version under control.",Engineering Systems Team,2,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,"Locate the enterprise account management policy and configure EEEEE to permit only individual and service accounts, with shared, group, emergency, anonymous, temporary and guest accounts prohibited",Record the permitted and prohibited account types in EEEEE’s application security documentation and align the application’s access model to the enterprise-approved account policy.,Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,Document the account-specific access attributes enforced for each EEEEE account,"Capture the required privileges, access scope, MFA requirement, and time-of-day or day-of-week restrictions for each account in the application’s access authorisation records.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,Document the approved user and role membership conditions for EEEEE account access,"Define the authorised users, group and role membership conditions, and need-to-know or least-privilege basis for access authorisation in the application’s security documentation.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,"Align EEEEE account lifecycle handling to the documented IAM workflow for create, enable, modify, disable and remove actions","Ensure account changes are processed only through the approved ticketing, approval and audit-logging workflow, including disabling accounts within 24 hours of the defined trigger events.",Engineering Systems Team,6,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,Document the approval and notification steps for EEEEE account requests and account changes,"Record the requirement for system owner and senior agency information security officer approval for new accounts, and the account manager and system owner notification steps within 24 hours for changes, transfers and terminations.",Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,Document and apply the process for changing shared or group account authenticators when members leave the group,"If shared or group accounts are ever used, define the procedure for changing the authenticator immediately when a member is removed; otherwise record that such account types are prohibited in EEEEE.",Engineering Systems Team,3,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2,AC-2,Account Management,Control,Perform quarterly account management compliance reviews for EEEEE,Review active and recently disabled accounts against the documented account management requirements and retain evidence of the review and any corrective actions.,Engineering Systems Team,4,No,"",2026-06-25 17:05
app-005,EEEEE,AC,AC-2(1),AC-2(1),Automated System Account Management,Enhancement,"Locate the Enterprise access control policy and document how EEEEE uses internal system functions to create, enable, modify, disable and remove system accounts",Map the application account lifecycle to the enterprise-approved automated account management approach for this production application.,Engineering Systems Team,4,No,"",2026-06-25 17:05
